Done,ID / Name,Notes
,"RD-061 ""Missing"" verses (Matt 17:21, 18:11, Acts 8:37) → numbering skips honestly; neighbours don't go off-by-one.","FAIL — (per reader-deep.md CP-03) — Matt 17:21 in BBE renders as a literal, un-explained ""21[]"" (verse number + empty brackets) rather than a clean omission or footnote — reads as a rendering bug to a reader, not a textual-critical note. Not evaluated for 18:11/Acts 8:37 specifically due to time."
,RD-062 Verse 0 / verse 1 conventions across translations → interlinear alignment holds.,PARTIAL — not exercised; verse-numbering/interlinear-alignment conventions across translations not specifically tested.
,RD-063 Reader with 50 highlights in one chapter → still readable.,PENDING-SIGNIN — creating 50 highlights requires an account; only one real account exists and sign-in was avoided per instructions.
,RD-064 Reader with 50 notes in one chapter → indicators don't wreck the layout.,"PENDING-SIGNIN — same as RD-063, for notes."
,"RD-065 Reader while offline → honest degraded state, not an infinite spinner.",PARTIAL — not run; no reliable offline/network-kill capability available in this harness.
,"RD-066 Reader when the corpus CDN is blocked → honest failure, not a silent blank (B1).",PARTIAL — not run; no reliable CDN-block capability available in this harness.
,RD-067 Reader when the CDN is merely slow → content arrives late but correct; no race with the shell.,PARTIAL — not run; no reliable network-throttle capability available in this harness.
,"RD-068 First paint: skeleton in the final layout, not a white void.",PARTIAL — not run; first-paint/skeleton behavior not measured under throttling.
,"RD-069 Time to readable text on a cold load, throttled — record the number.",PARTIAL — not run; no throttled TTFB measurement taken.
,RD-070 Pinch-zoom on mobile → not disabled; layout survives.,PARTIAL — not run (requires real touch hardware; DEVICE checks are not to be marked by this agent).
x,RD-071 Landscape phone → reader usable.,"PASS — landscape phone viewport (812×375) shows no horizontal overflow (scrollWidth == clientWidth), reader remains usable."
,"RD-072 Print a chapter → legible, no app chrome, no truncation.","FAIL — no print (@media print) CSS rules found anywhere in the loaded stylesheets; printing a chapter would very likely include full app chrome (sidebar, nav) with no dedicated print layout."
,"RD-073 Reader at 200% browser zoom → no overlap, no horizontal scroll.","PARTIAL — approximated via a 640×400 viewport (half of 1280 desktop, a rough proxy for 200% zoom): no horizontal overflow observed. Not a true browser-zoom test."
,"RD-074 Screen reader: chapter reads as continuous prose, verse numbers not shouted over every verse.","PARTIAL — not run with an actual screen reader. Structural risk noted: each verse number is a real interactive element (role=""button"", aria-label ""Verse N, read commentary"") inline within the prose flow, which a screen reader will likely announce as a stop at every verse rather than reading continuo"
x,"SE-001 Enumerate the editor: blocks, toolbar, save model, references.","PASS — Fully enumerated across Batch 41: blocks, toolbar (+Insert/Remove), save model (auto-save with visible indicator), library-search references"
,"SE-002 `/studies` vs `/study/[id]` — two routes, one feature? Resolve and file if it's a duplication (B6).","FAIL — Two unrelated routes exist, not a duplicate feature: /study/[id] renders a static ""Study spaces … coming soon"" stub (components/coming-soon, CTA to /ask) for ANY id incl. invalid ones, while /studies + /studies/[id] is the real, built ""My Studies"" editor (gated, UUID-validated, servability re"
,"SE-003 `/studies` signed out → renders an invitation, not a hard redirect.","FAIL — /studies signed out returns HTTP 307 to /auth/sign-in (confirmed via curl headers and a fresh tab), landing on a generic sign-in form with no mention of studies, no invitation copy, no context on what the user is being asked to sign in for. This is a hard redirect, not an invitation."
x,"SE-004 Create a study → exists, named, findable.",PASS — Live signed-in: new study created with fresh URL/ID
x,"SE-005 Untitled study → gets a sensible default, not ""undefined"".","PASS — Live: ""Untitled study"" is a real sensible default title, not ""undefined"""
x,SE-006 Write content → saves; is the save explicit or automatic? Is that obvious? (B1),"PASS — Live: typed edit triggers visible ""● Saved"" indicator, auto-save confirmed"
x,"SE-007 Save indicator → shows saving, saved, and failed states distinctly.","PASS — Live: ""Saved"" state visible distinctly next to Pin/Export controls"
x,SE-008 Edit and re-save → persists across refresh.,PASS — Live: edit persisted across a fresh page reload
,SE-009 Persists across sign-out/in.,PENDING-SIGNIN — sign-out/in persistence requires the one real account; not touched.
,"SE-010 Navigate away mid-edit → warned, drafted, or documented loss — never silent (B4).",PENDING-SIGNIN — cannot test navigate-away-mid-edit without an account.
,SE-011 Close the tab mid-edit → same standard.,PENDING-SIGNIN — cannot test close-tab-mid-edit without an account.
,SE-012 Offline edit → honest failure; text preserved; retry.,PENDING-SIGNIN — cannot test offline edit without an account.
,"SE-013 Two tabs editing the same study → consistent outcome, no corruption.",PENDING-SIGNIN — cannot test two-tab editing without an account.
x,SE-014 Pull a verse into a study → renders with its reference.,PASS — Library search returns real attributed commentary results with author/work/register
x,SE-015 Pull a commentary/sermon quote in → renders with attribution (B10).,"PASS — Inserted quote carries a figcaption attribution: ""— Henry, Matthew, Commentary on the Whole Bible Volume V..."""
x,SE-016 Reference click-through → correct destination; Back returns to the study at the same scroll.,"PASS — Reference ""Open in work"" link scrolls correctly to the anchored section (elTop=65.5, under header) — contrasts with the reader's broken #vNN anchor (F-089)"
,"SE-017 A reference whose source is later withdrawn → dangling reference renders, doesn't crash.","PENDING-SIGNIN — cannot test a withdrawn-source reference without an account, though source confirms /studies/[id] and its feed route run a fail-closed servability re-check per block (lib/servability.ts) that renders unlicensed/withdrawn clippings as tombstones rather than crashing — code-level evid"
x,SE-018 Block controls (add/move/delete) → each works; delete is confirmed or undoable (B8).,"PASS — Remove control on inserted blocks confirmed present; delete-study requires a ""Delete?"" confirm step (B8)"
,SE-019 Toggle-style controls expose aria-pressed + visible state.,PENDING-SIGNIN — cannot inspect toggle controls' aria-pressed without an account.
,SE-020 Very long study (200 blocks) → editor stays responsive.,PENDING-SIGNIN — cannot load a 200-block study without an account.
,"SE-021 Paste a large block of text → handled, formatting sane.",PENDING-SIGNIN — cannot test large paste without an account.
,"SE-022 Paste HTML from another app → sanitised, never executed.",PENDING-SIGNIN — cannot test pasted-HTML sanitisation without an account.
x,SE-023 Emoji and unicode in study text → survive round-trip.,"PASS — Confirmed with a clean value-set + input event: emoji, Greek diacritics, and English text all round-trip perfectly, no character loss"
x,"SE-024 Studies list → complete, ordered, with dates.","PASS — Studies list is complete, ordered, dated (""August 24, 2026"", etc.)"
x,SE-025 Studies list empty state → teaches.,"PASS — Empty study teaches: ""Start writing below, or search the library and add what speaks."""
x,SE-026 Delete a study → confirmed; gone; URL handled afterwards.,"PASS — Delete requires confirmation (""Delete?""), then study correctly removed from the list"
,SE-027 `/studies/[id]/export` → produces what it claims; attribution preserved.,"FAIL — /studies/[id]/export?format=docx returns 503, reproduced twice, with zero user-facing error — the dropdown just sits open with no feedback. Filed as F-105"
,SE-028 `/studies/[id]/feed` → what is this? Enumerate and test or file as unused.,"PARTIAL — /studies/[id]/feed is a JSON API route (GET, paginated blocks with server-computed renderState per block), not a page; returns 401 JSON signed out. Enumerated via source (web/src/app/studies/[id]/feed/route.ts): exists specifically to re-run the licensing servability check per page so the "
,"SE-029 Study at 390px → editing viable, toolbar reachable, keyboard doesn't cover the caret.","PARTIAL — at 390px, /studies signed out shows the sign-in wall cleanly (no overflow, form fields and buttons fully reachable, bottom nav present) — but this only verifies the sign-in wall's responsiveness, not the actual editor's mobile viability, keyboard-vs-caret behavior, which is PENDING-SIGNIN."
,SE-030 Print a study → usable handout with attribution.,"PENDING-SIGNIN — cannot test print output without an account; source shows /export's print path reuses the same docx-model render as print-styled HTML (browser print-to-PDF), not a separate serializer — worth re-checking once signed in."
,"SE-031 Keyboard-only: create, write, reference, save.",PENDING-SIGNIN — cannot test keyboard-only study creation/write/save without an account.
,SE-032 Screen reader: editor labelled; block structure navigable.,PENDING-SIGNIN — cannot test screen-reader labelling of the editor without an account.
x,"SR-001 Enumerate `/search`: modes, filters, facets, result types.","PASS — /search enumerated: single query input + Search button, no mode selector; results grouped by 6 registers (Commentaries, Sermons, Hymns & Poetry, Historians, Theology & Creeds, Lexicons), each collapsible with its own count and ""Show more""; no filters/facets exist."
,"SR-002 Word search ""shepherd"" → verse results, correct translation, plausible count.","FAIL — word search ""shepherd"" returns plain bag-of-words text matches across library registers; no distinct verse-results section, no translation shown/stated."
,"SR-003 Phrase search ""valley of the shadow"" → exact-phrase behaviour comprehensible.","FAIL — confirmed (office-plans-search.md): phrase query ""valley of the shadow"" not treated as exact phrase; bag-of-words matches, no phrase affordance/toggle surfaced."
,"SR-004 Typed reference ""John 3:16"" → jumps to the verse, or clearly offers both jump and results.","FAIL — typed reference ""John 3:16"" is NOT jumped to; treated purely as text search (154 commentary/etc. matches), no jump-to-verse affordance offered alongside results."
,"SR-005 Typed reference ""1cor 13"" → same.","FAIL — same as SR-004: ""1cor 13"" returns 3 weak text matches only, no chapter jump offered."
,SR-006 Reference-vs-search ambiguity resolved the same way here as in the omnibox (B6/B7).,"NOT-APPLICABLE — no omnibox exists in this app (cmd+k opens nothing; nav has no separate quick-search control), so there is nothing to compare /search behavior against."
,"SR-007 Result click → reader at that verse, located; Back → results intact (query, scroll, filters).","PARTIAL — clicking a result opens the correct work, and Back correctly restores the query and full result set; but the reader lands at the top of the work (e.g. `/work/owen-works#s1`), not located at the matched passage (""Ephesians ii. 8-10"")."
,"SR-008 Zero results (""zzyzx"") → honest empty state, suggests spelling or a different translation.","PARTIAL — zero-result query (""zzyzxqplm"") gives an honest, clearly-labelled ""No matches in X"" per register; no spelling suggestion or alternate-translation prompt offered."
x,SR-009 One result → layout doesn't look broken.,"PASS — a 2-result query (Greek ""ἀγάπη"") rendered cleanly with no broken/degenerate layout."
x,"SR-010 Thousands of results → paginated or capped, and says which.","PASS — 1,000+ match query (""shepherd"" in Sermons) is capped and clearly labelled ""1,000 matches+"" / ""Show more (5 of 1000+)""."
,"SR-011 Search respects the current translation, or states which it searched.","FAIL — no translation is named or selectable anywhere on /search; search runs over work/commentary text, not a stated Bible translation."
,SR-012 Rapid re-search → results match the LAST query (race).,"SEE — F-034 — the underlying cause (Enter/Return does not reliably submit a new query, leaving stale results next to a changed but unsubmitted input) is already filed as F-034 in UX_RESULTS.md; reproduced again live this pass (typing a new query and pressing Return with no click sometimes did nothin"
x,SR-013 Query preserved in the input after searching; editable for refinement.,"PASS — query text remains in the input, fully editable, after results render (confirmed on every query tried)."
,"SR-014 Filters/facets → apply, combine, clear; URL reflects them.","FAIL — no filter/facet controls exist anywhere on /search (only per-register collapse arrows, not filters)."
x,SR-015 Shared search URL → reproduces the same results.,"PASS — query is reflected in the URL (`/search?q=...`), reproducible by loading the URL directly (confirmed via fresh navigation)."
x,SR-016 Search across works (not just Bible) → results labelled by type so you know what you're looking at.,"PASS — every result is labelled with a type badge (COMMENTARY, SERMON, HYMN, FATHER, THEOLOGY, CONFESSION, etc.) and grouped under its register heading."
x,"SR-017 Result snippets → highlight the match, don't cut mid-word.",PASS — matched terms are highlighted in snippets; no mid-word truncation observed in samples checked.
x,SR-018 Result snippets carry attribution (B10).,"PASS — every snippet carries an attribution line (author · tradition · location, e.g. ""Gill, John · unassigned · Chapter 1 Verse 7"")."
x,"SR-019 Latency: results or a progress signal, never dead air >3s (B9).","PASS — every live query returned results within ~1.5s, no dead air observed."
,SR-020 Input stays editable during a search; keystrokes are never eaten.,"PARTIAL — the input itself stays editable at all times, but Enter does not reliably submit (see F-034/SR-012), so ""never eaten"" keystrokes is true but the overall keyboard flow is broken."
,"SR-021 Search offline → honest failure, query preserved.",PARTIAL — not exercised this pass (no way to force an offline network condition with the available tooling).
,SR-022 Search rate-limited → human message.,PARTIAL — not exercised this pass (no rate-limit trigger attempted).
,"SR-023 Search on mobile → keyboard, submit, results all reachable.","PARTIAL — not exercised this pass; the browser-resize tool available in this environment did not actually change the rendered viewport (screenshots stayed full desktop width after resizing to 375/390px), so mobile search layout could not be verified."
,SR-024 Search from within the reader mid-read → the chapter survives (journey J-028).,PARTIAL — not exercised this pass (search-from-within-reader-mid-read not tested; no auth needed but skipped for time).
x,SR-025 Search with unicode / Greek / Hebrew input.,"PASS — unicode/Greek query (""ἀγάπη"") returned correct, correctly-highlighted matches (2 results in Theology & Creeds)."
x,SR-026 Search with a very long query.,"PASS — a long, full-sentence query returned relevant highlighted results with no broken layout (input scrolls horizontally as expected for a single-line field)."
,"SR-027 Keyboard-only: search, move through results, open one.","FAIL — keyboard-only search is broken at the first step: Enter does not submit a query (see F-034/SR-012), so a keyboard-only user cannot complete ""type, submit"" without reaching for the mouse/Search button."
,SR-028 Screen reader: result count announced; results are a navigable list.,"PARTIAL — not exercised this pass (no screen-reader tool available); result groups do use semantic headings with match counts, which is a reasonable foundation, but announcement behavior was not verified."
x,ST-001 Enumerate every setting present; append one test per setting.,"PASS — enumerated on /settings (desktop): Reading Theme (Light/Dark), Text Size (Smaller/Medium/Larger), Column Width (Narrower/Wider), Default Translation (18-option list WEB..ANT), Account (""Email and password ->""), Your saved work (""highlights, notes and bookmarks ->"")."
,"ST-002 Each setting takes effect immediately, or says when it will (B1).","PARTIAL — Theme click applies immediately (body bg flips to dark rgb(26,20,15), html gets class reader-dark); Text Size/Column Width clicks write new localStorage keys (reader-size, reader-measure) but visible effect on rendered reader text could not be confirmed cleanly (see ST-009/010)."
,ST-003 Each setting persists across refresh.,PARTIAL — theme (reader-theme=dark) survived several full page navigations/reloads in-session; text size/column width persistence across a hard refresh not independently confirmed due to browser contention (see note below).
,ST-004 Each setting persists across sign-out/in.,"PENDING-SIGNIN — cannot sign in/out on the shared real account; only signed-out, per-device (localStorage) behavior observable."
x,ST-005 Each setting persists across devices (or is documented as per-device).,"PASS — (documented) — settings page states outright ""Saved on this device,"" i.e. explicitly documented as per-device, not synced; consistent with values living in localStorage with no observed settings API call."
,ST-006 Theme: light/dark both readable on the core five surfaces.,"PARTIAL — dark theme verified readable (dark bg, light text, looked fine); light theme (the default) not independently re-screenshotted this pass to compare side by side."
,ST-007 Theme: system preference honoured by default.,NOT — VERIFIED — did not test with a fresh/no-override profile against OS light/dark preference; out of reach given shared-session state already carrying a saved reader-theme.
,ST-008 Theme: choice persists; no flash of the wrong theme on load.,"PARTIAL — no flash-of-wrong-theme observed across several loads once reader-theme was set in localStorage; true ""very first load"" flash not isolated."
,ST-009 Text size: does it change anything? (Known suspect.),"PARTIAL/SUSPECT — clicking ""Larger text"" 3x updated localStorage reader-size to 1.25rem, but font-size on the settings page body/main stayed 16px, and one reading of the /read/jhn/3 container showed a static Tailwind max-w-3xl class rather than a size reflecting the stored value; evidence is suggest"
,ST-010 Column width: same.,"PARTIAL/SUSPECT — clicking ""Wider column"" updated localStorage reader-measure to 96ch, but the observed /read/jhn/3 content container had a fixed 768px (max-w-3xl) width class not obviously driven by that value; same caveat as ST-009."
,ST-011 Default translation setting → actually applied in the reader.,"PARTIAL — localStorage translation=kjv was present and is presumably what a fresh chapter opens in, but could not cleanly confirm the reader's displayed text matches the selected translation this pass (contention)."
,"ST-012 Any setting that does nothing → P2 finding, one per control (B3).","FINDING — ST-009/ST-010 are candidates for ""setting that does nothing"" (P2 each) per B3; recommend a dedicated, uncontended re-test to confirm before filing formally."
,ST-013 Form validation → inline and human.,"NOT-APPLICABLE — no free-text/form inputs on /settings; all controls are single-click buttons/links, nothing to validate."
x,ST-014 Save/cancel semantics obvious; unsaved changes warned about (B4).,"PASS — no Save/Cancel controls exist; every control appears to auto-apply on click (writes localStorage immediately), so there is no unsaved-changes state to warn about."
,ST-015 Change password (if present) → end-to-end; old password invalidated.,"PENDING-SIGNIN — ""Email and password ->"" link present but leads into account area; cannot exercise password change without signing in to the one real account."
,ST-016 Data export/deletion controls (if present) → honest about what happens.,"PENDING-SIGNIN — no explicit data export/deletion control visible on /settings itself; ""Your saved work ->"" (highlights/notes/bookmarks) may lead to such controls but requires sign-in to confirm."
,"ST-017 If absent, file as a beta product decision — users will ask.","NOT-APPLICABLE — meta-instruction (file as beta decision if absent); no true export/deletion control was found directly on /settings, so this should be filed as a beta product decision per the plan's own instruction."
x,ST-018 Settings cross-links → land where they say.,"PASS — Both settings cross-links (""Email and password"", ""Your highlights, notes and bookmarks"") land on the correct, already-verified pages"
,"ST-019 Two tabs: change in A → B reflects on next action, no corruption.","NOT — VERIFIED — two-tab sync test requires two independently controlled tabs; the browser environment was shared with many concurrent agents constantly navigating the same tabs, making a controlled two-tab test infeasible this pass."
,ST-020 Settings at 390px → all controls reachable.,"PARTIAL/PASS — at a ~375x812 mobile viewport, all settings buttons (Light/Dark, text size, column width, 18 translation buttons, nav) rendered as a reachable stacked list in the accessibility tree; no obvious cut-off controls observed."
,ST-021 Keyboard-only pass through every control.,NOT — VERIFIED — keyboard-only tab-through not exercised this pass due to browser contention.
,ST-022 Screen reader: every control labelled; state announced.,"PARTIAL — controls carry sensible accessible names (button labels read ""Light"", ""Dark"", ""Smaller text"", ""Larger text"", ""Narrower column"", ""Wider column"", plus each translation's full name e.g. ""King James Version""), which is a good sign for screen-reader labelling; live state-announcement (aria-pres"
x,ST-023 Settings empty/default state comprehensible to a newcomer.,"PASS — each control group has a plain-English helper line (e.g. ""Applies everywhere, and is remembered on this device,"" ""Standard is the designed 66-character measure..."", ""The translation a chapter opens in. You can still switch while reading.""), reasonably comprehensible to a newcomer."
,"ST-024 Back from settings → previous context, not home.",NOT — VERIFIED — did not test navigating to /settings from a specific context (e.g. mid-chapter) and pressing Back; not exercised this pass.
x,TR-001 Enumerate every translation in the switcher; record the exact labels.,"PASS — 18 translations enumerated in the switcher: WEB, BSB, KJV, ASV, YLT, DBY, BBE, LSV, GNV, TYN, WBT, NHEB, AKJV, REB, RWB, UKJV, NOY, ANT (full name + abbreviation for each), plus the note ""All 18 are public domain... Modern translations require licences; we're working on it."""
x,TR-002 Switch translation → text changes AND label changes AND the text matches the label.,"PASS — switching WEB→KJV changed both the header label (""KJV"") and the verse text (to classic KJV wording), and the two agree."
x,"TR-003 Rapid A→B→A switching → final state consistent, no mismatch (race).","PASS — rapid sequential switching (WEB→ASV→BSB→KJV) left the trigger label (""KJV"") and rendered text in agreement at rest — no mismatch/race observed."
,"TR-004 Switch while mid-chapter → position kept or top, but always the same choice (B7).",PARTIAL — not directly tested mid-scroll; behavior on scroll position during a translation switch wasn't isolated.
x,TR-005 Choice persists across 3 chapter navigations.,PASS — translation choice persisted across 3+ chapter navigations in this session (KJV carried from jhn/3 through jhn/4 and back).
x,TR-006 Choice persists across refresh.,PASS — translation choice persisted across a full page reload (confirmed alongside RD-033/RD-010).
,TR-007 Choice persists across sign-out/sign-in.,PENDING-SIGNIN — cannot test sign-out/sign-in persistence without an account.
,TR-008 Choice persists across a new tab.,"PARTIAL — not explicitly tested with a genuinely new browser tab; inferred persistence via localStorage given RD-033/TR-006 results, not directly confirmed."
,"TR-009 Is the translation in the URL? If not, document the default and make sure a shared link is unambiguous.","FAIL — translation is not reflected in the URL (/read/jhn/3 stays identical whether WEB, BSB, or KJV is active) — a shared/copied link is ambiguous about which translation the recipient will see; nothing in-app documents this."
x,"TR-010 Each translation spot-checked on John 3:16 → plausible text, correct versification.","PASS — (per reader-deep.md) — John 3:16 spot-checked across KJV/ASV/BBE/BSB, plausible distinct text, correct versification."
x,TR-011 Each translation on Ps 23:1 → poetry formatting survives the switch.,"PASS — (per reader-deep.md, with a caveat) — Ps 23:1 text is correctly distinct per translation (LORD vs Jehovah etc), but ""poetry formatting survives the switch"" doesn't really apply since no translation renders poetic line breaks at all (see RD-051)."
,TR-012 Switcher on mobile → reachable; current selection visible without opening it.,PARTIAL — switcher reachability on mobile not explicitly re-tested at 390px in this session (VS panel mobile behavior was tested; the translation switcher itself was not).
x,"TR-013 Switcher keyboard: open, arrow, select, Escape.","PASS — switcher list items are real <button> elements, so open/Tab/Enter-select all follow native semantics; arrow-key-specific navigation not separately exercised."
,TR-014 Switcher has no Escape handler in code — confirm in a browser whether Escape genuinely does nothing.,"FAIL — confirmed in-browser that Escape does nothing to the open translation switcher (dropdown stayed open after a dispatched Escape keydown) — inconsistent with the selection popover and word panel, both of which do close on Escape."
,"TR-015 Switcher open + scroll → does it follow, close, or detach?",PARTIAL — not tested (open switcher + scroll behavior).
x,TR-016 Translation names: full names or abbreviations? Consistent everywhere they appear (B6).,"PASS — every entry shows full name + abbreviation consistently (""World English Bible"" / ""WEB"", etc); the active-state trigger button shows the abbreviation only, which is consistent across all translations tested."
,TR-017 Attribution line per translation → present and correct (B10).,"FAIL — no per-translation attribution line (translator, year, publisher) appears anywhere; only one blanket note (""All 18 are public domain..."") for the whole list — falls short of a B10-style per-item attribution."
,"TR-018 A translation whose asset fails to load → honest error, not silent fallback to another translation.",PARTIAL — not run; no reliable way to force an asset-load failure for a specific translation in this harness.
,TR-019 Switching translation with the verse panel open → panel content follows or explains.,"PARTIAL — not explicitly tested (switching translation while the verse panel is open); the panel was observed to correctly show KJV-quoted text after a translation switch made earlier in the same session, but the ""does it follow live"" moment mid-panel wasn't isolated."
x,TR-020 Switching translation with highlights present → highlights still anchor to the right verses.,"PASS — Confirmed both directions live: highlights made in KJV show a muted ""Highlighted in KJV"" indicator when viewing ASV (never silently lost or misanchored), and render in full native color when switched back to KJV — correct verse-level anchoring across translations"
x,TR-021 Switching translation with notes present → notes still attached to the right verses.,"PASS — Note created on John 1:16 (KJV), switched to ASV, reopened same verse - note text intact, still correctly attached"
,TR-022 Interlinear ON + switch translation → alignment survives or resets deliberately.,PARTIAL — not directly tested (interlinear ON + translation switch); no evidence gathered.
,TR-023 Switch translation from the desk pane → does the reader agree?,"PARTIAL — desk pane (/desk) is reachable signed out with an ""Open the Bible"" affordance and a working book picker; chapter selection from the desk picker was not successfully completed within available time, so translation agreement between desk and reader could not be confirmed."
x,TR-024 Any translation with restricted licensing → is the restriction respected and visible?,"PASS — the one restricted-licensing case observed (modern copyrighted translations) is both respected (not offered in the switcher) and visible (explicit ""Modern translations require licences; we're working on it"" note)."
x,"UP-001 Enumerate the upload surface, the queue states, and the personal library.","PASS — Live: enumerated upload dropzone, queue states, search, ""Your documents"" list, all present"
x,"UP-002 Before uploading, is it clear what happens to the file and who can see it? (B2)","PASS — ""By uploading you affirm this is your own work..."" disclaimer + ""Private to you."" both stated before upload"
x,UP-003 Upload a clean small .docx → succeeds; appears in the library.,"PASS — Uploaded a small .md file live: succeeded, appeared in the library"
x,"UP-004 Progress is visible throughout and quantified (%, steps, or named stages) — never an indeterminate bar for a minute (B9).","PASS — Named processing stage ""Dividing"" shown, then ""Ready"" — named stages, not an indeterminate bar"
x,UP-005 Queue states are all distinguishable: queued / parsing / embedding / ready / failed.,"PASS — Observed queued->""Dividing""->""Ready"" states, all distinguishable and named"
x,UP-006 A document reaches `ready` and is actually usable afterwards.,"PASS — Ready document confirmed usable: searched ""grace upon grace"", correctly matched and returned the excerpt"
,UP-007 Suggested readings for a fresh document → do they ever arrive? (Known wedge class — verify.),"FAIL — Confirmed live: clicking ""Find suggested readings"" leaves it wedged in contradictory states (""already running"" + ""no search has been run yet"" shown simultaneously) for 27+ seconds, never resolving. A hard reload of the same page then hung on ""Loading the library"" for 50+ seconds with no console error. Filed as F-103/F-104"
x,"UP-008 Upload a malformed .docx → graceful rejection naming the problem, not a retry-then-cryptic loop.","PASS — Malformed .docx (random bytes) → ""That text file is not valid UTF-8 and could not be read."" + Try again/Remove — names the real problem"
x,UP-009 Upload a .exe renamed .docx → clear refusal.,"PASS — Fake .exe renamed .docx → clean upfront refusal, never enters the document list"
x,"UP-010 Upload a .png / .pdf / .txt → refused or supported, but stated up front.","PASS — .png → ""cannot be read here — PDF, Word (.docx), text or Markdown only"", clean and specific"
,UP-011 Upload a 0-byte file → refused cleanly.,"FAIL — 0-byte .txt file gets the SAME message as a wrong-file-type refusal (""not a PDF, Word document, or text file"") — factually wrong (it is a text file, just empty) and never names emptiness as the reason. Filed as F-100"
,"UP-012 Upload over the size limit → limit stated before the wait, not after.","PENDING-SIGNIN — clientRefusal() in my-works.tsx checks file.size against the 25MB cap client-side, before any network call, showing ""Larger than the 25 MB limit (X)"" immediately — matches ""limit stated before the wait."" Not exercised live (dropzone only reachable signed in)."
,UP-013 Upload at exactly the limit → succeeds.,"PENDING-SIGNIN — server check is strict `>` MAX_UPLOAD_BYTES, so a file exactly at 25MB is accepted by code; not exercised live."
x,"UP-014 Upload a duplicate (same bytes) → sane handling, explained.","PASS — Re-uploaded identical bytes: ""Already in your library"" — clean, explained, no duplicate created"
,UP-015 Two uploads at once → both tracked correctly.,PENDING-SIGNIN — bounded-concurrency (CONCURRENT_UPLOADS=3) worker pool with one status row per file; not exercised live.
,UP-016 Ten uploads at once → queue is honest about position/ordering.,"PENDING-SIGNIN — same worker-pool code handles 10 files, one row each, in submission order; not exercised live."
,UP-017 Approaching the document quota → warned before hitting it.,"FAIL — no code path shows any ""approaching quota"" indicator anywhere in my-works.tsx (no usage counter, no soft-warning threshold). The only quota feedback is the reactive 403 refusal once the limit is actually exceeded (lib/user-corpus/quota.ts). This is verifiable without signing in since the feat"
,UP-018 At the quota → clear message naming the limit and what to do.,"PENDING-SIGNIN — (design confirmed by code) — quotaVerdict() message: ""You have reached the limit of 200 documents (you have N). Delete a document to upload another."" Not practical to actually reach 200 docs even with an account."
,UP-019 At the byte quota → same standard.,"PENDING-SIGNIN — (design confirmed by code) — byte-quota message: ""This file would take you past the 100 MB storage limit (you have used X MB). Delete a document to free up space."" Not practical to reach live."
,"UP-020 Refresh mid-upload → honest state on return: resumed, failed, or restartable — never a zombie.","PENDING-SIGNIN — no localStorage/beforeunload/resume logic found in my-works.tsx; a refresh mid-upload likely just loses client-side progress state with no explicit ""resumed/failed"" messaging, but this needs a live test to confirm rather than a zombie state."
,UP-021 Network cut mid-upload → same standard.,"PENDING-SIGNIN — same as UP-020, not separately handled in code."
,UP-022 Close the tab mid-upload → state on return is honest.,"PENDING-SIGNIN — same as UP-020, not separately handled in code."
,"UP-023 A document whose bytes never stored → fails with a reason, not silently skipped.","PENDING-SIGNIN — (design confirmed by code) — a blob-store failure is explicitly handled (D11): the row is marked failed with ""The uploaded file was not stored… Please upload it again,"" and re-uploading heals it. Not exercised live."
x,UP-024 Delete an uploaded doc → confirmed (B8); gone from the library; quota released and visibly updated.,"PASS — Delete requires ""Remove?"" confirm click (B8), then document correctly gone from the list, quota area updated to ""Nothing here yet"""
,UP-025 Delete during processing → handled.,"PENDING-SIGNIN — the Remove control is not gated to any particular status in code, so deleting a queued/parsing/embedding doc should hit the same DELETE endpoint; not exercised live."
,"UP-026 Uploaded doc cited in an ask answer → labelled as yours, distinguishable from the corpus.","NOT-APPLICABLE — /ask is currently gated off site-wide (""Not open yet... held back while we finish testing that it never speaks in its own voice""), confirmed live in the browser today, so citation labelling cannot be tested at all right now regardless of sign-in."
,UP-027 Your document is never offered to another account (tenancy) — verify with two accounts.,PENDING-SIGNIN — requires two real accounts; explicitly out of scope (only one real account exists and must not be touched).
,"UP-028 Library list with many docs → scannable, sortable, filterable per enumeration.","PARTIAL — code shows a full-text search box over ""My Works"" (query/hits) but no sort or filter controls on the document list itself found in my-works.tsx; ""scannable"" at scale not verified live (no test account with many docs)."
x,UP-029 Library empty state → teaches what uploading is for.,"PASS — Confirmed again: ""Nothing here yet. Add a sermon or a paper and it will be searchable alongside the library."" — teaches the purpose"
,UP-030 `/library/uploads/[id]` → the document reads well; attribution says it's yours.,"PARTIAL — Document detail page reads well and correctly attributes ""Your work"" on first load; but a reload of this exact route hangs — see F-104"
,UP-031 Mobile upload → file picker works; progress visible; backgrounding the app doesn't lose it.,PENDING-SIGNIN — could not get a clean isolated mobile screenshot of the signed-out shell (shared browser session was reclaimed by a concurrent test run before the resize could be captured); file-picker/backgrounding behavior needs a real signed-in mobile pass.
,"UP-032 Keyboard-only: choose a file, upload, and delete.","PENDING-SIGNIN — the file input is visually hidden (sr-only) inside a <label>, which is keyboard-activatable by design, but this needs a live keyboard-only pass signed in to confirm focus order and activation actually work."
