Done,ID / Name,Notes
,"UP-026 Uploaded doc cited in an ask answer → labelled as yours, distinguishable from the corpus.","NOT-APPLICABLE — /ask is currently gated off site-wide (""Not open yet... held back while we finish testing that it never speaks in its own voice""), confirmed live in the browser today, so citation labelling cannot be tested at all right now regardless of sign-in."
,UP-027 Your document is never offered to another account (tenancy) — verify with two accounts.,PENDING-SIGNIN — requires two real accounts; explicitly out of scope (only one real account exists and must not be touched).
,"UP-028 Library list with many docs → scannable, sortable, filterable per enumeration.","PARTIAL — code shows a full-text search box over ""My Works"" (query/hits) but no sort or filter controls on the document list itself found in my-works.tsx; ""scannable"" at scale not verified live (no test account with many docs)."
,UP-029 Library empty state → teaches what uploading is for.,"PENDING-SIGNIN — code has an empty-state line: ""Nothing here yet. Add a sermon or a paper and it will be searchable alongside the library."" (reasonably teaches the purpose), but this only shows once signed in with zero docs; signed-out the page shows the sign-in gate instead, not the true empty stat"
,UP-030 `/library/uploads/[id]` → the document reads well; attribution says it's yours.,"PENDING-SIGNIN — /library/uploads/[id] renders WorkBesideTradition(documentId), requires a ready document owned by the signed-in user."
,UP-031 Mobile upload → file picker works; progress visible; backgrounding the app doesn't lose it.,PENDING-SIGNIN — could not get a clean isolated mobile screenshot of the signed-out shell (shared browser session was reclaimed by a concurrent test run before the resize could be captured); file-picker/backgrounding behavior needs a real signed-in mobile pass.
,"UP-032 Keyboard-only: choose a file, upload, and delete.","PENDING-SIGNIN — the file input is visually hidden (sr-only) inside a <label>, which is keyboard-activatable by design, but this needs a live keyboard-only pass signed in to confirm focus order and activation actually work."
,"VS-001 Enumerate the panel: tabs, controls, close, header, per-row affordances.",SEE UX_RESULTS.md / evidence — needs status confirm
,"VS-002 Open from a verse number → correct verse, correct reference shown.",
,"VS-003 Header reference matches the verse you tapped, in every translation.",
,VS-004 Three tabs (Commentaries / Word study / Notes) each render distinct content (B3).,SEE UX_RESULTS.md / evidence — needs status confirm
,VS-005 Tab switch preserves the verse.,
,VS-006 Tab labels match the vocabulary used elsewhere in the app (B6).,
,"VS-007 Commentary count badge accurate (it says ""17"" — count them).",SEE UX_RESULTS.md / evidence — needs status confirm
,VS-008 Every commentary entry carries author + work + era (B10).,SEE UX_RESULTS.md / evidence — needs status confirm
,VS-009 An entry with no attribution available → is it shown at all? (Should not be.),
,"VS-010 Long commentary entry → readable, scroll contained to the panel, not the page.",
,"VS-011 ""Read more"" expands in place; collapses again.",
,VS-012 Word-study rows: expand/collapse works; content appears.,SEE UX_RESULTS.md / evidence — needs status confirm
,VS-013 Strong's chip → navigates to `/word/G####`.,SEE UX_RESULTS.md / evidence — needs status confirm
,VS-014 Chip and row are separate targets; neither swallows the other's tap.,
,"VS-015 Word with no Strong's number → row still useful, explains itself.",
,VS-016 Notes tab signed out → invites sign-in rather than showing a dead editor.,SEE UX_RESULTS.md / evidence — needs status confirm
,"VS-017 Notes tab signed in → write, save, see it persist.",
,VS-018 Panel scrim click → closes.,
,VS-019 Escape → closes.,SEE UX_RESULTS.md / evidence — needs status confirm
,VS-020 Focus trapped inside while open; returns to the verse handle on close.,
,VS-021 Panel open + page scroll behind it → background locked or deliberately not.,
,"VS-022 Panel on 390px → full-height sheet, drag/dismiss works, content not clipped.",
,"VS-023 Panel on a tablet → is it a sheet, a sidebar, or an accident?",
,VS-024 Step to the next/previous verse from inside the panel → content follows.,
,"VS-025 Step past the last verse of the chapter → disabled or wraps, deliberately.",
,VS-026 Panel with zero commentaries for a verse → teaching empty state.,
,"VS-027 Panel while commentary is still loading → skeleton, not a jump (B5).",
,VS-028 Panel when the commentary fetch fails → honest error + retry.,
,VS-029 Two verses opened in sequence → no content bleed from the first.,
,VS-030 Panel + interlinear both on → coexist without overlap.,
,WS-001 Enumerate both entry points and their differences.,
,WS-002 Open from a reader word → the right word's entry.,
,WS-003 Direct URL `/word/G26` → reproduces; refresh-safe.,
,"WS-004 Back from word study → returns to the invoking context, not the top of the reader.",
,WS-005 Greek renders correctly with diacritics.,
,"WS-006 Hebrew renders right-to-left correctly, with vowel points.",
,WS-007 Transliteration present and consistent.,
,"WS-008 Definition, KJV usage, morphology all present where the data has them.",
,"WS-009 Word with multiple senses → navigable, labelled.",
,WS-010 Obscure/hapax word → honest empty state.,
,WS-011 Invalid Strong's number `/word/G99999` → human error.,
,"WS-012 Malformed `/word/XYZ` → human error, not a stack trace.",
,WS-013 Related verses list → lands correctly; Back returns.,
,WS-014 Occurrence count → present and plausible; matches the concordance.,
,WS-015 Concordance list paginated or capped sanely for a common word (e.g. G2532 καί).,
,WS-016 A very common word (thousands of hits) → page still loads and stays usable.,
,WS-017 Two word studies in sequence → no bleed of the previous word.,
,WS-018 `/library/word-study` browse/search → works per enumeration.,
,WS-019 Search a word in English → finds the right entries.,
,WS-020 Search gibberish → honest empty state with a suggestion.,
,"WS-021 Mobile: script readable, long transliterations don't overflow.",
,"WS-022 Lexicon asset fails to load → ""unavailable"" message, distinguishable from ""no entry"".",
,WS-023 Word study attribution: which lexicon is this? Named? (B10),
,WS-024 Cross-link from word study back into a verse → correct.,
,WS-025 Keyboard-only navigation through a word entry.,
,WS-026 Screen reader: original-language text has correct `lang` so it isn't read as English.,
